process_name,thread_name,file_name,zip_entry_name,offset
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,10974424
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,17979114
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,18427856
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,18505769
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,18360220
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,18092384
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,16990006
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,16932019
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,10878456
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,17749704
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,18217884
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,18052425
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1881440
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,27347798
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1865384
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,64800
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30743760
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,31850208
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,16620364
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,94368
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1006
org.mozilla.firefox,Gecko,/system/lib64/libc++.so,,61424
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1866192
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,4508368
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1868976
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,31852168
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,2299212
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1876896
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1805792
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,16383959
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1806768
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1810896
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,27419948
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1822912
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,31069016
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1843424
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,16262020
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,26528157
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,9121872
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,31513536
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,98304
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,103984
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1793456
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1793456
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1794056
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1798144
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1814528
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1818640
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1826840
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1830928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1835016
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1839104
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1847328
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1851408
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1855488
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1859600
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1871880
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libm.so,,117328
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87458832
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87292136
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,250024
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,78497
org.mozilla.firefox,Gecko,/system/lib64/libvulkan.so,,188416
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/liblgpllibs.so,,27968
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/liblgpllibs.so,,6240
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/liblgpllibs.so,,3269
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/liblgpllibs.so,,27112
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/liblgpllibs.so,,28672
org.mozilla.firefox,Gecko,/system/lib64/libstagefright_surface_utils.so,,20480
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,893272
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87291528
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,862
org.mozilla.firefox,Gecko,/system/lib64/libhidlbase.so,,41152
org.mozilla.firefox,Gecko,/system/lib64/libandroidfw.so,,35936
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,338714
org.mozilla.firefox,Gecko,/system/lib64/libinput.so,,31928
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,1743036
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8621443
org.mozilla.firefox,Gecko,/system/lib64/libutils.so,,14240
org.mozilla.firefox,Gecko,/system/lib64/libbinder.so,,61176
org.mozilla.firefox,Gecko,/system/lib64/libui.so,,25944
org.mozilla.firefox,Gecko,/system/lib64/libgui.so,,79320
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,9449116
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,5140
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,122760
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,9482099
org.mozilla.firefox,Gecko,/system/lib64/libharfbuzz_ng.so,,13520
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,9217400
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8765976
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,152656
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,9513114
org.mozilla.firefox,Gecko,/system/lib64/libsensor.so,,10960
org.mozilla.firefox,Gecko,/system/lib64/libactivitymanager_aidl.so,,5056
org.mozilla.firefox,Gecko,/system/lib64/libandroid_runtime.so,,115184
org.mozilla.firefox,Gecko,/system/lib64/libnetd_client.so,,2736
org.mozilla.firefox,Gecko,/system/lib64/libxml2.so,,44400
org.mozilla.firefox,Gecko,/system/lib64/libGLESv2.so,,23496
org.mozilla.firefox,Gecko,/system/lib64/libpowermanager.so,,16440
org.mozilla.firefox,Gecko,/system/lib64/android.hardware.configstore@1.0.so,,7832
org.mozilla.firefox,Gecko,/system/lib64/android.hardware.configstore-utils.so,,1272
org.mozilla.firefox,Gecko,/system/lib64/android.hardware.power-V4-ndk.so,,5848
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,20244216
org.mozilla.firefox,Gecko,/system/lib64/libnativedisplay.so,,7016
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87296408
org.mozilla.firefox,Gecko,/system/lib64/libgui.so,,77368
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83951024
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83956344
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87445384
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87310848
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87289344
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,94399
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,98327
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83582552
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,28623256
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83583064
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83588928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83591208
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83608296
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83611704
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83615888
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83619968
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83623944
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83630824
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83632272
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83636504
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83640624
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83644480
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,28404988
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,27710334
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83648592
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83924272
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83928792
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85444264
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,20113968
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,85748392
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,28321328
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,28480400
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,27625888
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,28553088
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30232404
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37817005
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,9005088
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,139546
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,31060176
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,172538
org.mozilla.firefox,GeckoBackground,/system/framework/framework.jar,,23917597
org.mozilla.firefox,GeckoBackground,/system/framework/x86_64/boot.oat,,1293760
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87298048
org.mozilla.firefox,GeckoBackground,/system/framework/x86_64/boot.oat,,3149264
org.mozilla.firefox,GeckoBackground,/system/framework/x86_64/boot.oat,,2884576
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,3883320
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,3395584
org.mozilla.firefox,GeckoBackground,/apex/com.android.scheduling/javalib/framework-scheduling.jar,,1088
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,3594956
org.mozilla.firefox,AsyncTask #1,/apex/com.android.art/javalib/core-oj.jar,,1376288
org.mozilla.firefox,AsyncTask #1,/system/framework/x86_64/boot-okhttp.oat,,214928
org.mozilla.firefox,AsyncTask #1,/apex/com.android.art/javalib/core-oj.jar,,1374612
org.mozilla.firefox,GeckoBackground,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,4551525
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,20279200
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,10681610
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,14592592
org.mozilla.firefox,GeckoBackground,/system/framework/framework.jar,,2555892
org.mozilla.firefox,GeckoBackground,/apex/com.android.art/javalib/core-oj.jar,,2659760
org.mozilla.firefox,GeckoBackground,/apex/com.android.art/lib64/libopenjdk.so,,108432
org.mozilla.firefox,GeckoBackground,/dev/__properties__/u:object_r:binder_cache_telephony_server_prop:s0,,4096
org.mozilla.firefox,GeckoBackground,/dev/__properties__/u:object_r:binder_cache_telephony_server_prop:s0,,57344
org.mozilla.firefox,GeckoBackground,/dev/__properties__/u:object_r:binder_cache_telephony_server_prop:s0,,122894
org.mozilla.firefox,GeckoBackground,/apex/com.android.art/lib64/libopenjdk.so,,237336
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,131072
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87302144
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,925696
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,4261560
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30459596
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,2551548
org.mozilla.firefox,mozilla.firefox,/system/lib64/libvulkan.so,,188416
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,938254
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83464032
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83464192
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83468320
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83468320
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83472384
org.mozilla.firefox,AsyncTask #1,/apex/com.android.art/javalib/core-oj.jar,,2813512
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83476488
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83480576
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83484680
org.mozilla.firefox,AsyncTask #1,/apex/com.android.art/javalib/okhttp.jar,,95704
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83488768
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83492872
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83492872
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,282624
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83496968
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,83501056
