12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
775671c63000-775671ccb000 r--p 00000000 07:120 21                        /apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so
775671ccb000-775671dd5000 r-xp 00067000 07:120 21                        /apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so
775671dd5000-775671de5000 r--p 00170000 07:120 21                        /apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so
775671de5000-775671de6000 rw-p 0017f000 07:120 21                        /apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so
775671de6000-775671dee000 rw-p 00000000 00:00 0                          [anon:.bss]
775671e00000-77567391e000 r--s 00000000 07:20 14                         /apex/com.android.i18n/etc/icu/icudt72l.dat
77567393c000-77567393d000 ---p 00000000 00:00 0 
77567393d000-77567397d000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25594]
77567397d000-775673980000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25594]
775673980000-775673981000 ---p 00000000 00:00 0 
775673981000-77567399c000 r--p 00000000 fe:24 69                         /apex/com.android.art/lib64/libopenjdk.so
77567399c000-7756739ba000 r-xp 0001a000 fe:24 69                         /apex/com.android.art/lib64/libopenjdk.so
7756739ba000-7756739bc000 r--p 00037000 fe:24 69                         /apex/com.android.art/lib64/libopenjdk.so
7756739bc000-7756739be000 rw-p 00038000 fe:24 69                         /apex/com.android.art/lib64/libopenjdk.so
7756739be000-7756739bf000 rw-p 00000000 00:00 0                          [anon:.bss]
7756739ef000-7756739f3000 r--p 00000000 fe:24 70                         /apex/com.android.art/lib64/libopenjdkjvm.so
7756739f3000-7756739f7000 r-xp 00003000 fe:24 70                         /apex/com.android.art/lib64/libopenjdkjvm.so
7756739f7000-7756739f9000 r--p 00006000 fe:24 70                         /apex/com.android.art/lib64/libopenjdkjvm.so
775673a00000-775673a12000 r--p 00000000 fe:24 61                         /apex/com.android.art/lib64/libjavacore.so
775673a12000-775673a3b000 r-xp 00011000 fe:24 61                         /apex/com.android.art/lib64/libjavacore.so
775673a3b000-775673a3d000 r--p 00039000 fe:24 61                         /apex/com.android.art/lib64/libjavacore.so
775673a3d000-775673a3f000 rw-p 0003a000 fe:24 61                         /apex/com.android.art/lib64/libjavacore.so
775673a42000-775673a4d000 r--p 00000000 fe:24 60                         /apex/com.android.art/lib64/libexpat.so
775673a4d000-775673a6b000 r-xp 0000a000 fe:24 60                         /apex/com.android.art/lib64/libexpat.so
775673a6b000-775673a6d000 r--p 00027000 fe:24 60                         /apex/com.android.art/lib64/libexpat.so
775673a89000-775673a8a000 r--p 00000000 fe:24 45                         /apex/com.android.art/lib64/libandroidio.so
775673a8a000-775673a8b000 r-xp 00000000 fe:24 45                         /apex/com.android.art/lib64/libandroidio.so
775673a8b000-775673a8c000 r--p 00000000 fe:24 45                         /apex/com.android.art/lib64/libandroidio.so
775673a8c000-775673a8d000 rw-p 00000000 fe:24 45                         /apex/com.android.art/lib64/libandroidio.so
775673a9b000-775673a9c000 ---p 00000000 00:00 0 
775673a9c000-775673adc000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25593]
775673adc000-775673adf000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25593]
775673adf000-775673ae0000 ---p 00000000 00:00 0 
775673ae0000-775673ae7000 r--p 00000000 07:20 22                         /apex/com.android.i18n/lib64/libicu_jni.so
775673ae7000-775673af2000 r-xp 00006000 07:20 22                         /apex/com.android.i18n/lib64/libicu_jni.so
775673af2000-775673af4000 r--p 00010000 07:20 22                         /apex/com.android.i18n/lib64/libicu_jni.so
775673af4000-775673af5000 rw-p 00011000 07:20 22                         /apex/com.android.i18n/lib64/libicu_jni.so
775673b0d000-775673b0f000 r--p 00000000 fe:05 2238                       /system/lib64/libwebviewchromium_plat_support.so
775673b0f000-775673b11000 r-xp 00001000 fe:05 2238                       /system/lib64/libwebviewchromium_plat_support.so
775673b11000-775673b13000 r--p 00002000 fe:05 2238                       /system/lib64/libwebviewchromium_plat_support.so
775673b13000-775673b14000 rw-p 00003000 fe:05 2238                       /system/lib64/libwebviewchromium_plat_support.so
775673b1e000-775673b1f000 ---p 00000000 00:00 0 
775673b1f000-775673b5f000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25592]
775673b5f000-775673b62000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25592]
775673b62000-775673b63000 ---p 00000000 00:00 0 
775673b63000-775673b65000 r--p 00000000 fe:05 2207                       /system/lib64/libstdc++.so
775673b65000-775673b67000 r-xp 00001000 fe:05 2207                       /system/lib64/libstdc++.so
775673b67000-775673b68000 r--p 00002000 fe:05 2207                       /system/lib64/libstdc++.so
775673b73000-775673b74000 ---p 00000000 00:00 0 
775673b74000-775673bb4000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25591]
775673bb4000-775673bb7000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25591]
775673bb7000-775673bb8000 ---p 00000000 00:00 0 
775673bb8000-775673bbc000 r--p 00000000 fe:05 2229                       /system/lib64/libutilscallstack.so
775673bbc000-775673bbf000 r-xp 00003000 fe:05 2229                       /system/lib64/libutilscallstack.so
775673bbf000-775673bc0000 r--p 00005000 fe:05 2229                       /system/lib64/libutilscallstack.so
775673bc9000-775673bd0000 r--p 00000000 fe:05 1798                       /system/lib64/libRS.so
775673bd0000-775673bdb000 r-xp 00006000 fe:05 1798                       /system/lib64/libRS.so
775673bdb000-775673bdc000 r--p 00010000 fe:05 1798                       /system/lib64/libRS.so
775673bdc000-775673bdd000 rw-p 00010000 fe:05 1798                       /system/lib64/libRS.so
775673bdd000-775673bde000 rw-p 00000000 00:00 0                          [anon:.bss]
775673c02000-775673c24000 r--p 00000000 fe:05 1653                       /system/lib64/android.hardware.renderscript@1.0.so
775673c24000-775673c70000 r-xp 00021000 fe:05 1653                       /system/lib64/android.hardware.renderscript@1.0.so
775673c70000-775673c75000 r--p 0006c000 fe:05 1653                       /system/lib64/android.hardware.renderscript@1.0.so
775673c75000-775673c76000 rw-p 00070000 fe:05 1653                       /system/lib64/android.hardware.renderscript@1.0.so
775673cb7000-775673cb9000 r--p 00000000 fe:05 1796                       /system/lib64/libOpenSLES.so
775673cb9000-775673cba000 r-xp 00001000 fe:05 1796                       /system/lib64/libOpenSLES.so
775673cba000-775673cbb000 r--p 00001000 fe:05 1796                       /system/lib64/libOpenSLES.so
775673cf7000-775673cf9000 r--p 00000000 fe:05 1795                       /system/lib64/libOpenMAXAL.so
775673cf9000-775673cfa000 r-xp 00001000 fe:05 1795                       /system/lib64/libOpenMAXAL.so
775673cfa000-775673cfb000 r--p 00001000 fe:05 1795                       /system/lib64/libOpenMAXAL.so
775673d12000-775673d23000 r--p 00000000 fe:05 1888                       /system/lib64/libcamera2ndk.so
775673d23000-775673d24000 ---p 00000000 00:00 0 
775673d24000-775673d55000 r-xp 00011000 fe:05 1888                       /system/lib64/libcamera2ndk.so
775673d55000-775673d58000 r--p 00041000 fe:05 1888                       /system/lib64/libcamera2ndk.so
775673d58000-775673d59000 rw-p 00043000 fe:05 1888                       /system/lib64/libcamera2ndk.so
775673d91000-775673db6000 r--p 00000000 fe:05 1807                       /system/lib64/libaaudio_internal.so
775673db6000-775673db7000 ---p 00000000 00:00 0 
775673db7000-775673def000 r-xp 00025000 fe:05 1807                       /system/lib64/libaaudio_internal.so
775673def000-775673df6000 r--p 0005c000 fe:05 1807                       /system/lib64/libaaudio_internal.so
775673df6000-775673df7000 rw-p 00062000 fe:05 1807                       /system/lib64/libaaudio_internal.so
775673e23000-775673e7c000 r--p 00000000 fe:05 2242                       /system/lib64/libxml2.so
775673e7c000-775673f5f000 r-xp 00058000 fe:05 2242                       /system/lib64/libxml2.so
775673f5f000-775673f63000 r--p 0013a000 fe:05 2242                       /system/lib64/libxml2.so
775673f63000-775673f65000 rw-p 0013d000 fe:05 2242                       /system/lib64/libxml2.so
775673f65000-775673f66000 rw-p 00000000 00:00 0                          [anon:.bss]
775673f85000-77567404d000 r--p 00000000 fe:05 2085                       /system/lib64/libndk_translation.so
77567404d000-77567419c000 r-xp 000c7000 fe:05 2085                       /system/lib64/libndk_translation.so
77567419c000-7756741c6000 r--p 00215000 fe:05 2085                       /system/lib64/libndk_translation.so
7756741c6000-7756741c7000 rw-p 0023e000 fe:05 2085                       /system/lib64/libndk_translation.so
7756741c7000-7756741d1000 rw-p 00000000 00:00 0                          [anon:.bss]
775674200000-775675600000 ---p 00000000 00:00 0 
775675602000-775675603000 ---p 00000000 00:00 0 
775675603000-775675643000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25590]
775675643000-775675646000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25590]
775675646000-775675647000 ---p 00000000 00:00 0 
775675647000-77567564a000 r--p 00000000 fe:05 2010                       /system/lib64/libjnigraphics.so
77567564a000-77567564d000 r-xp 00002000 fe:05 2010                       /system/lib64/libjnigraphics.so
77567564d000-77567564e000 r--p 00004000 fe:05 2010                       /system/lib64/libjnigraphics.so
77567565e000-77567565f000 ---p 00000000 00:00 0 
77567565f000-77567569f000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25595]
77567569f000-7756756a2000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25595]
7756756a2000-7756756a3000 ---p 00000000 00:00 0 
7756756a3000-7756756bd000 r--p 00000000 fe:24 72                         /apex/com.android.art/lib64/libperfetto_hprof.so
7756756bd000-775675732000 r-xp 00019000 fe:24 72                         /apex/com.android.art/lib64/libperfetto_hprof.so
775675732000-775675736000 r--p 0008d000 fe:24 72                         /apex/com.android.art/lib64/libperfetto_hprof.so
775675736000-775675738000 rw-p 00090000 fe:24 72                         /apex/com.android.art/lib64/libperfetto_hprof.so
775675738000-775675739000 rw-p 00000000 00:00 0                          [anon:.bss]
775675772000-775676772000 rw-p 00000000 00:00 0                          [anon:dalvik-region-space inter region ref bitmap]
775676772000-775677772000 rw-p 00000000 00:00 0                          [anon:dalvik-concurrent copying gc mark stack]
775677772000-775677f73000 rw-p 00000000 00:00 0                          [anon:dalvik-live stack]
775677f73000-775678774000 rw-p 00000000 00:00 0                          [anon:dalvik-allocation stack]
775678774000-7756790d9000 r--p 01b74000 fe:05 1329                       /system/framework/framework.jar
7756790de000-775679134000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775679134000-775679138000 r--p 00000000 fe:05 1813                       /system/lib64/libamidi.so
775679138000-77567913c000 r-xp 00003000 fe:05 1813                       /system/lib64/libamidi.so
77567913c000-77567913e000 r--p 00006000 fe:05 1813                       /system/lib64/libamidi.so
77567913e000-77567913f000 rw-p 00007000 fe:05 1813                       /system/lib64/libamidi.so
775679167000-77567916e000 r--p 00000000 fe:05 1491                       /system/lib64/aaudio-aidl-cpp.so
77567916e000-77567916f000 ---p 00000000 00:00 0 
77567916f000-775679178000 r-xp 00007000 fe:05 1491                       /system/lib64/aaudio-aidl-cpp.so
775679178000-77567917b000 r--p 0000f000 fe:05 1491                       /system/lib64/aaudio-aidl-cpp.so
77567917b000-77567917d000 rw-p 00011000 fe:05 1491                       /system/lib64/aaudio-aidl-cpp.so
7756791a8000-775679b75000 r--p 011a8000 fe:05 1329                       /system/framework/framework.jar
775679b81000-775679be8000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775679be8000-775679bec000 r--p 00000000 fe:05 1806                       /system/lib64/libaaudio.so
775679bec000-775679bed000 ---p 00000000 00:00 0 
775679bed000-775679bf0000 r-xp 00004000 fe:05 1806                       /system/lib64/libaaudio.so
775679bf0000-775679bf1000 r--p 00006000 fe:05 1806                       /system/lib64/libaaudio.so
775679c2f000-775679c36000 r--p 00000000 fe:05 1637                       /system/lib64/android.hardware.power-V4-cpp.so
775679c36000-775679c3c000 r-xp 00006000 fe:05 1637                       /system/lib64/android.hardware.power-V4-cpp.so
775679c3c000-775679c3f000 r--p 0000b000 fe:05 1637                       /system/lib64/android.hardware.power-V4-cpp.so
775679c3f000-775679c40000 rw-p 0000d000 fe:05 1637                       /system/lib64/android.hardware.power-V4-cpp.so
775679c4e000-775679c65000 r--p 00000000 fe:05 1814                       /system/lib64/libandroid.so
775679c65000-775679c78000 r-xp 00016000 fe:05 1814                       /system/lib64/libandroid.so
775679c78000-775679c7c000 r--p 00028000 fe:05 1814                       /system/lib64/libandroid.so
775679c7c000-775679c7d000 rw-p 0002b000 fe:05 1814                       /system/lib64/libandroid.so
775679c84000-775679c89000 r--p 00000000 fe:05 1809                       /system/lib64/libactivitymanager_aidl.so
775679c89000-775679c8d000 r-xp 00004000 fe:05 1809                       /system/lib64/libactivitymanager_aidl.so
775679c8d000-775679c90000 r--p 00007000 fe:05 1809                       /system/lib64/libactivitymanager_aidl.so
775679c90000-775679c91000 rw-p 00009000 fe:05 1809                       /system/lib64/libactivitymanager_aidl.so
775679c98000-775679c99000 ---p 00000000 00:00 0 
775679c99000-775679cd9000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25587]
775679cd9000-775679cdc000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25587]
775679cdc000-775679cdd000 ---p 00000000 00:00 0 
775679cdd000-775679ce9000 r--p 00000000 fe:05 1643                       /system/lib64/android.hardware.power@1.1.so
775679ce9000-775679cf4000 r-xp 0000b000 fe:05 1643                       /system/lib64/android.hardware.power@1.1.so
775679cf4000-775679cf6000 r--p 00015000 fe:05 1643                       /system/lib64/android.hardware.power@1.1.so
775679cf6000-775679cf7000 rw-p 00016000 fe:05 1643                       /system/lib64/android.hardware.power@1.1.so
775679d1f000-77567a5a9000 r--p 0091f000 fe:05 1329                       /system/framework/framework.jar
77567a5bc000-77567a609000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77567a609000-77567af20000 r--p 00009000 fe:05 1329                       /system/framework/framework.jar
77567af21000-77567af22000 ---p 00000000 00:00 0 
77567af22000-77567af62000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25586]
77567af62000-77567af65000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25586]
